id,place_id,displayname,delivery,address,latlong,type,photos,websiteuri,operating_time
1,ChIJ0518hECuPIgRQOgqLkeI6fA,Sava's,False,"216 S State St, Ann Arbor, MI 48104, USA","(-83.7411838,42.2796832)","['restaurant', 'point_of_interest', 'food', 'establishment']","[{'name': 'places/ChIJ0518hECuPIgRQOgqLkeI6fA/photos/AUy1YQ2v2KML4oNxCckyBht39p4DVH53QUSg1x1NDG4DQWUnhPq8_pGtQgepuAJ9YIiQuk9gfUv6fVpF1iQfJ6U2ifDZ3ahApML1xdNKlHI8XYvwK-R0lQX8AwY4f74S0qG0Fg06gHytk31cr5tCKStr7S_5aWP457EHCqbsQFFt-ZcHn1I-VmnTi-5FBfdrCw7yFp_et_yGOvuxKCywD-q7_UUcxUaT873hk-u_NFXRm4m5zItAhKBqS9bRJaVSXRwlsLwNgSYzQHs8w2t17Zy_KAwDqyQTXYQPeBxLWGUZd8x3dQ', 'widthPx': 3201, 'heightPx': 4800, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipNJfos9ICShgl9ZVGfWQx5wbYXvzcful30_4HTr!2e10!4m2!3m1!1s0x883cae40847c9dd3:0xf0e988472e2ae840', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipNJfos9ICShgl9ZVGfWQx5wbYXvzcful30_4HTr&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/100674301385082975730', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjUuqIX9oyBW4R4Odbhd6ROA8CHoiA9GmHrjVgcx6g4jfYpGT9JV=s100-p-k-no-mo', 'displayName': ""Sava's""}]}, {'name': 'places/ChIJ0518hECuPIgRQOgqLkeI6fA/photos/AUy1YQ2YYi6t2tPT3yfx_bXa-xYRAY420iIWyYso_4Y-zMZnlgwGL-A1m5d7H73JtCByV9MiSmX1AJtv6R1tcGdo-pLiO6eWBi6zhoHyFZICZhQ2IDtNo6DwMhwnrl9y2AlQVDAEpkwhujrSq2I9MebPD6R4G19pAsPVCBh0J7KuLd5vB_Ie-XC2_pTw6svwdEr-5O7uf-zpDvKHY_PwxAed2OnCGii50Z0-ntn3EQfGfRfEYcCDc3YuljNYEmExKXhs3-hBeVTXGgex8qTBZhu9PPg26fmOsIi8SspmaeyJVhvvsg', 'widthPx': 1166, 'heightPx': 1448, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipM9HiOnlUF6uD2SCg7nJy3PT8hXW55I-VHhK6FJ!2e10!4m2!3m1!1s0x883cae40847c9dd3:0xf0e988472e2ae840', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipM9HiOnlUF6uD2SCg7nJy3PT8hXW55I-VHhK6FJ&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/100674301385082975730', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjUuqIX9oyBW4R4Odbhd6ROA8CHoiA9GmHrjVgcx6g4jfYpGT9JV=s100-p-k-no-mo', 'displayName': ""Sava's""}]}, {'name': 'places/ChIJ0518hECuPIgRQOgqLkeI6fA/photos/AUy1YQ0TJow6b0cQWr8_zh02Ru9DZXHpy4-p5sjtchkzOL2X4W04HUWxE3fxIcTmD0C3wlNDNLzQqOHt6WJmShKVFWRKnYo2aVyjxxVPvgHKlasPPeLD5btv7xJ62X_JEln2io9kuovEA66SLlFR7ZBXilOiUp1c9-FtTtNsFs2q7sIofIc6GYHekiPjguklbT6SoZwgqKq4ZPg-JvmuZ7xtjTpzS2IRpZf8pVSgLgEuzbIvtpydF3OMOtta6hQa3SEMzxrfLCMyVLq22sH640YwF8zWSmWNQOJiQ0LLgxp0GdbfMQ', 'widthPx': 1638, 'heightPx': 2048, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipPa1T-fTctkSxf3GEKuCfPAXKv0FhD4MfzH5Tsx!2e10!4m2!3m1!1s0x883cae40847c9dd3:0xf0e988472e2ae840', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipPa1T-fTctkSxf3GEKuCfPAXKv0FhD4MfzH5Tsx&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/100674301385082975730', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjUuqIX9oyBW4R4Odbhd6ROA8CHoiA9GmHrjVgcx6g4jfYpGT9JV=s100-p-k-no-mo', 'displayName': ""Sava's""}]}]",http://www.savasannarbor.com/,"{'Friday': {'open_time': '10:00AM', 'close_time': '11:00PM'}, 'Monday': {'open_time': '10:00AM', 'close_time': '10:00PM'}, 'Sunday': {'open_time': '9:00AM', 'close_time': '10:00PM'}, 'Tuesday': {'open_time': '10:00AM', 'close_time': '10:00PM'}, 'Saturday': {'open_time': '9:00AM', 'close_time': '11:00PM'}, 'Thursday': {'open_time': '10:00AM', 'close_time': '10:00PM'}, 'Wednesday': {'open_time': '10:00AM', 'close_time': '10:00PM'}}"
2,ChIJkYCCcz-uPIgReS6g4YFAUJM,Taste Kitchen,False,"521 E Liberty St, Ann Arbor, MI 48104, USA","(-83.74232409999999,42.2795439)","['american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']","[{'name': 'places/ChIJkYCCcz-uPIgReS6g4YFAUJM/photos/AUy1YQ10hs3XiufXXZdBxB23W-fCVVVLAN5_Iid4yZwy1sRCBVSw7XkoayFBCH34nZQI_M1Hqprp5deA--ERUfhWuGdP4UDS7yubd7RGJ5hMe27DX7B_LHyHGKIV2RKOZrYKDyzwJVFZL5YPiL5Ve3ogdqX7tvW-SB2N9Iku6gpZzhznWmT0CcA5uI073bvjkeuOHPUnK40iSeV0sJonrXQmZDVF_NSxvTvKC-7eCjZiL8E3S6Xho189uEo0VsgBYFNwR9OQvwylICGqicnP4RC8n18VX_ygwfDh_RdhT1AATkAhcg', 'widthPx': 3024, 'heightPx': 4032, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipP-kVmD8uHaI-rkKElTUZhkd8opRRnB9Bil4nJK!2e10!4m2!3m1!1s0x883cae3f73828091:0x93504081e1a02e79', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipP-kVmD8uHaI-rkKElTUZhkd8opRRnB9Bil4nJK&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/114593175619731474214', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjWBpl7Kn6NJ5lsMNHygsdJU2zLFvur92XPQYLu-TmQUvZTglH8=s100-p-k-no-mo', 'displayName': 'Taste Kitchen'}]}, {'name': 'places/ChIJkYCCcz-uPIgReS6g4YFAUJM/photos/AUy1YQ2o83u2CMwxeda9jHINRf7CJF4yWKmVY9_rt2MXttE0FrEUR6FrEnVUXCa7LnvL_fflny9h_lIgi5GY2Cz6ryXilId6FqPM_qZQf07k83ixve53G_3Edb6dP3YR7xLKKkl1iaHKAk_JwO084JaD2lMBlS6O_MViXfL_-nU-t09jWJdtgdYcQ_yEiJWmL039udueagxRLTJOEyJb3E7GrrTrJ6Zh4UdXj8SdlFQtbGLX-l6ofWWwPi_EjCft3tE2DOvBXyr9yCdmeoFManfOPBuuzsvysMA812wEtWQMrthauQ', 'widthPx': 3024, 'heightPx': 4032, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipM0p7grJwnWqA2Iq-UnWt4Gdkmi96kY6XzECsD_!2e10!4m2!3m1!1s0x883cae3f73828091:0x93504081e1a02e79', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipM0p7grJwnWqA2Iq-UnWt4Gdkmi96kY6XzECsD_&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/114593175619731474214', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjWBpl7Kn6NJ5lsMNHygsdJU2zLFvur92XPQYLu-TmQUvZTglH8=s100-p-k-no-mo', 'displayName': 'Taste Kitchen'}]}, {'name': 'places/ChIJkYCCcz-uPIgReS6g4YFAUJM/photos/AUy1YQ3ShAfyLRiAM-DKZheR5IBdehSJXfMEzFRXHfDVueQ3nhA9SAFoiLh8VTitAAsQvpuxltcdn1HJAMvflOyuIlaumtGsYUOnvoxl_F6G0D5yDAbYfRKG5iDecINAP5P0qrOU2Rg6wL8eq5AX2XOb0oyQdHYW9vpm4vNAobgnwYdgtefBS-KpSy-y9lzoANGLT5YolE_eELLb_-PKEd8sq018rnLUqwE1N9dRHVFfvfK6V8ptrzzA9_XdgPY7uZ1QpCxkODXk09Ibra4NDfw9RMzvlNNK-k26whrTus1ZxUbNG3sO9FE252LEaAyzYqAzPHl4JWLP2ftg9suWe1i6edGVMuhS5fgANeznRay326SdAtccmn3r1c5Ixs2hyGeqN0szkFoVf1Ou_dRkhxMQimKFtxo-SNYBoFDc', 'widthPx': 4800, 'heightPx': 3024, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sCIHM0ogKEICAgMCAyZ78lwE!2e10!4m2!3m1!1s0x883cae3f73828091:0x93504081e1a02e79', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sCIHM0ogKEICAgMCAyZ78lwE&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/100693727675241426882', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjXMOJkGInpODzldXu7adMgC2yjjZQG-xI0U6EHKAmglHPV4BnVa=s100-p-k-no-mo', 'displayName': '波。真秀ᶘ oᴥoᶅ'}]}]",http://www.tastekitchena2.com/,"{'Friday': {'open_time': '5:00', 'close_time': '11:00PM'}, 'Monday': {'open_time': '4:30', 'close_time': '10:00PM'}, 'Sunday': {'open_time': '5:00', 'close_time': '9:00PM'}, 'Tuesday': {'open_time': '4:30', 'close_time': '10:00PM'}, 'Saturday': {'open_time': '5:00', 'close_time': '11:00PM'}, 'Thursday': {'open_time': '4:30', 'close_time': '10:00PM'}, 'Wednesday': {'open_time': '4:30', 'close_time': '10:00PM'}}"
3,ChIJzQ8Nn4qvPIgRmqezOQV8gmw,Spiedo,True,"307 S 5th Ave, Ann Arbor, MI 48104, USA","(-83.74587269999999,42.2791719)","['restaurant', 'food', 'point_of_interest', 'establishment']","[{'name': 'places/ChIJzQ8Nn4qvPIgRmqezOQV8gmw/photos/AUy1YQ3ixUoKrsKavfs-mA57LmFLrgTtQn9fHY1RAuFaHeuRdjZnuHQaA0-9K1FfRUPg3l-iBhVEozRMiDyhIMiHMcSdQ03GxRFgmJmaHRKb7_6eKdUG5Eg3HzNTtxPc7d7FSUB-WPgb_HFrBBO01i3atg8fIFNNnMonwrmJhvtAurpRR1XGG4Nf6wqwflBMKJeRRebDbtyO32_s6Bwd5JsGt07cHeKASuSfc05l5QmKL1psVCyD3Ekok3gve6U5LfX5YxJGghz0WAqZwFh2RsmPiGw4xPJ2T2_OzbMPAE5TgN8BpEm4oeZ9XLbRIy8WPLvv21mUTJTBG69DpujuwPV-rpI7vCI1KdNbnoxugDuqFz9kCm4Usv6SEm4FEmLwh_I61Lovp9b-AsCJl8K-w908p8oTcXnOtF73nRBW', 'widthPx': 3959, 'heightPx': 2969, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sCIHM0ogKEICAgICbq9XxuAE!2e10!4m2!3m1!1s0x883caf8a9f0d0fcd:0x6c827c0539b3a79a', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sCIHM0ogKEICAgICbq9XxuAE&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/102055379888537794634', 'photoUri': 'https://lh3.googleusercontent.com/a/ACg8ocK0YYW9wf7SRijK9cw1uYvheF_LNmqD2hNcQ0f0vNVxYaTHuw=s100-p-k-no-mo', 'displayName': 'Mark Kemper'}]}, {'name': 'places/ChIJzQ8Nn4qvPIgRmqezOQV8gmw/photos/AUy1YQ32nVtWeaalNLD8PAfbbjW7HQD52f2a7uyvWYX099fYH8Nc12RRHIH9mEZ93yhPPR-u7QZdleK9tt7cLOoy1YWXKk1KpmmKSb7BfnyK8RYQLD3rVVzg_nB3srNNxlnPf0EPcvCkRrnfdFAbVUqq823eYMkb0x1tl6eKgLDI4ILDIWBCLa3LGWHzQXCkOJpgu0c_17bPYCO7cisXHFhLQsFnSzffVJ4dSLKocYc-Q_a8n6NJiEpU5aLkRTKyoUdkFh9ed88TU_V48iv4WsrgYVgJti0Ea6zrzZr-zzNnEAwhXQ', 'widthPx': 1080, 'heightPx': 1350, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipMSRo08OyNA6XlTgBeLiRLSBkAVEY4f922b-MCf!2e10!4m2!3m1!1s0x883caf8a9f0d0fcd:0x6c827c0539b3a79a', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipMSRo08OyNA6XlTgBeLiRLSBkAVEY4f922b-MCf&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/114400964648751382460', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjXx_n8iik2zOylP59ihcyeAaawamgzH3V8lJ-l_yKPnb9At3Lw=s100-p-k-no-mo', 'displayName': 'Spiedo'}]}, {'name': 'places/ChIJzQ8Nn4qvPIgRmqezOQV8gmw/photos/AUy1YQ2outjubnMylRS8tBXU_wkfsra5DGkUBdCCcQWEmJbONg3e_j-F1Dhfzd9KJpu1XwgufKrMnpyN-2latkHfk0JxH2Xg04MDTWdkhhjrfaz9HNkz58sZgAy2VMMsDbyAe1LCnRulGJo5oJn4GXHAjkR3PS1RoaUmbPclS5dztFdR1xbR-alltng7dRnIA2of2q4R1LOImm-g7Hxm8JqsyArpX6DmYUDlapMQKrXx2m9dKiLzLhEMSBhFKp30VRZ6TfCVpZBKyeE-fqR1FW4R4bB76LBnRoCRVIyUNUi0fGeVMw', 'widthPx': 1440, 'heightPx': 1440, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipN8TYGTXgkm5CCTARwvmQlHPbhJ3HM6E6ozBrjb!2e10!4m2!3m1!1s0x883caf8a9f0d0fcd:0x6c827c0539b3a79a', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipN8TYGTXgkm5CCTARwvmQlHPbhJ3HM6E6ozBrjb&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/114400964648751382460', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjXx_n8iik2zOylP59ihcyeAaawamgzH3V8lJ-l_yKPnb9At3Lw=s100-p-k-no-mo', 'displayName': 'Spiedo'}]}]",https://spiedoa2.com/,"{'Friday': {'open_time': '11:00AM', 'close_time': '10:00PM'}, 'Monday': {'open_time': '11:00AM', 'close_time': '9:00PM'}, 'Sunday': 'Closed', 'Tuesday': {'open_time': '11:00AM', 'close_time': '9:00PM'}, 'Saturday': {'open_time': '11:00AM', 'close_time': '10:00PM'}, 'Thursday': {'open_time': '11:00AM', 'close_time': '9:00PM'}, 'Wednesday': {'open_time': '11:00AM', 'close_time': '9:00PM'}}"
4,ChIJZbsiYBOuPIgRwBPyXagDZuw,Gandy Dancer,True,"401 Depot St, Ann Arbor, MI 48104, USA","(-83.74168089999999,42.2872135)","['seafood_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']","[{'name': 'places/ChIJZbsiYBOuPIgRwBPyXagDZuw/photos/AUy1YQ1Lz9CHjnTHoDn-ruWkwGdJlAbfMqknOm2IH9ANZN5WI7IADWLye7lr0J7UNPCTB5IUQ6IHwUBISVdZxc6DHk1tn3sGtflFUvKRFhPwNOtnKZl9BfAxcnJQIv3-qZMkOeyhp7KNeqLVC4VDQrYoC65zhWW4suheNiufkWdJkzSs5YgK9nh0YA_zei-rrQUJDRzJm4crGw-oRl0lUo9V4TWrgvtb5X2R1fNMYXPBSz-ROFhYxQi_CSXQ4owTvgVIudw4T7Ty4ZOUPmrPfXoAW5PKxTj8w-HCBpr91fzO5lPyKp_jG9o0GFxsFc5osVWqD2zK8R627Cck7bWxp-jYO239OcjKNXbniq-qM2gH8aPXPpvldllQt8EbhkUL8TGC5UqbIu9Nmq7Xy_DcRoXddJFUK0Ewf4svBzjc', 'widthPx': 4000, 'heightPx': 3000, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sCIHM0ogKEICAgIDxu4fhhQE!2e10!4m2!3m1!1s0x883cae136022bb65:0xec6603a85df213c0', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sCIHM0ogKEICAgIDxu4fhhQE&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/101123869494715230797', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjVG_t3TTOTsZzzpqk8T-AyTpAKAuCYdUuVxDpaTCPnrhPHZ_cl_vQ=s100-p-k-no-mo', 'displayName': 'Paul Bowsher'}]}, {'name': 'places/ChIJZbsiYBOuPIgRwBPyXagDZuw/photos/AUy1YQ0rPuZToycPUcNFzH6fR9iBsdA6N8Ipj9UfzubSbh0xtpdT0xH6h-UsBcBWvqgCDLf5pUp9A8coivSQ1Kz6tNIFoXkh9cbDKSpB4Qmtd75vnibBPX-pBYek5DPjhEMRyXroN92HkEtJAu7XT8FDBL6XhtzNyT9xq3jdLGVPmiaR2goP7ixwhbUS0NEYTmPgEa6jm0oIHyWBMRHSH3G5N5jWMig0jTVUkC8eeMFIpWyqMchd0T-f-PtGFG2_viFt4YFViTSnsoo_YocyS9ydWkfxDQWDJpv6jeE4ItgAiotgBw', 'widthPx': 480, 'heightPx': 270, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipNQnpj0roqga_so7rtWH4vRaBpLcvnjO4vlEOT0!2e10!4m2!3m1!1s0x883cae136022bb65:0xec6603a85df213c0', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipNQnpj0roqga_so7rtWH4vRaBpLcvnjO4vlEOT0&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/111305634310891552940', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjWhPkOaUjwIfPB1sHOG3Epz3rL572ItAAejp4zHH8EDTDbCXB3Q=s100-p-k-no-mo', 'displayName': 'Gandy Dancer'}]}, {'name': 'places/ChIJZbsiYBOuPIgRwBPyXagDZuw/photos/AUy1YQ0BrHkYokVNjpxKrVmw3UnWthGZ96pUEKsYF6TQ1GFrW3STGlULu7ODF-1J1_v4KArY7MgEEvv2FCh19INon5VY1xPJi7oEVRtHhTojqtDMLGx04WGJ1MKEjFUyyHS6FPRnufDnoqMUIOpCrgmf6TP-E72OKLT9VYrH9BpXOT9fEBzRSyEYpjQqE1MgHIB0aBusnd_Bn5ZOnP3LxzIljCv61cy-hQGLdmoUIYX4m2AHAPCGR0idJkP3hffKIG9pts5exBjiSj5REu8icmtJ-d2KG8Ghr2X9KyCB4RohekMyVkQ_B_-5MgJsnQf1YFiLSKiWERg8c-UDpqTI0_cJnpc4bBqwU0uBBIIQ8eHCcSjI7IOI1OAjU-_C3touk-ZCdAuVbfMFyBlIkxx739E5SVBNrYmmhbGt', 'widthPx': 4096, 'heightPx': 3072, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sCIHM0ogKEICAgMDA4s7iKQ!2e10!4m2!3m1!1s0x883cae136022bb65:0xec6603a85df213c0', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sCIHM0ogKEICAgMDA4s7iKQ&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/107358222135875248694', 'photoUri': 'https://lh3.googleusercontent.com/a/ACg8ocLxs8Ya2VytOX8A2JfnSfTeOarA8poAXdqFtUFQ4lGS79U7sw=s100-p-k-no-mo', 'displayName': 'Doug Dunlap'}]}]",https://www.gandydancerrestaurant.com/,"{'Friday': {'open_time': '11:30AM', 'close_time': '10:00PM'}, 'Monday': {'open_time': '11:30AM', 'close_time': '9:30PM'}, 'Sunday': {'open_time': '11:00AM', 'close_time': '9:00PM'}, 'Tuesday': {'open_time': '11:30AM', 'close_time': '9:30PM'}, 'Saturday': {'open_time': '11:30AM', 'close_time': '10:00PM'}, 'Thursday': {'open_time': '11:30AM', 'close_time': '9:30PM'}, 'Wednesday': {'open_time': '11:30AM', 'close_time': '9:30PM'}}"
5,ChIJK3b_WjyuPIgRYJeutjpr3Xo,Black Pearl,True,"302 S Main St, Ann Arbor, MI 48104, USA","(-83.7488981,42.2794212)","['seafood_restaurant', 'banquet_hall', 'event_venue', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","[{'name': 'places/ChIJK3b_WjyuPIgRYJeutjpr3Xo/photos/AUy1YQ1eEwVediXJh3aip48t-lFMaWyKzgz7I6Ke4mCMmbJLURgkobh1Cmp83pjJYMCr3S6um6A_nqRI10Skdkn0P9tkKNRvOYndwinC8ODdw3xztSYWCa9X7JDTNgzMBKEYVIeZb4GKA7OLwlTR0BV-WGRloeJxURfZw3Qr7hSAeHsEN6lol86jaUksISIuR1UyPYmOwaG_NRNsme9aNOIqy3QdyQbCcXTjCWvC0lkkw_dZ09PZLXdJVrfrgEa0rGO1MYYYxl-pTMRgLalkUzj7wY5P3tR4tKiqwZ6hMNXDF8L7iw', 'widthPx': 480, 'heightPx': 720, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipNe7AqVB6Q0ZTxcwd0GhrSl2IySVDmr7bCzgTG2!2e10!4m2!3m1!1s0x883cae3c5aff762b:0x7add6b3ab6ae9760', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipNe7AqVB6Q0ZTxcwd0GhrSl2IySVDmr7bCzgTG2&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/101421168009890555789', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjV9FDZ5H9-QahLT054MDrZL8EyttJ3BUsgKDPHzErdZ9FEpGikK=s100-p-k-no-mo', 'displayName': 'Black Pearl'}]}, {'name': 'places/ChIJK3b_WjyuPIgRYJeutjpr3Xo/photos/AUy1YQ1CkEspwC43Gg3gw5eGwU6xaSQGVQ78G0ao2sKs54vSKI9KQ6JFTcuNplbsuPKzSIn-yCU5bZeqsMGKOJ_svOP3f7R1DZDj2Jn6D9V5H8RnumYjMSrowA23WuAqwRfTGYOiweFtkA2CYJRQNwbZbFgu5jhLLlQIsmj5iGaUBO8LGPHaIYGtkK4JRX-bmQtuUn3jn8knQkiAQFQi8_Mzz815sjliZe1-d8jWeJ-J6sS2hwoy9ryVvK4CJJL72q6f23FMqZyFSIsWSlkJONm4NsmZHU5ivDTmUDv9GEZ43xXygw', 'widthPx': 1800, 'heightPx': 1200, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sAF1QipNgzU4gNpmBoneyCnmsiUxzuNafUb9MU5_geR2K!2e10!4m2!3m1!1s0x883cae3c5aff762b:0x7add6b3ab6ae9760', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sAF1QipNgzU4gNpmBoneyCnmsiUxzuNafUb9MU5_geR2K&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/101421168009890555789', 'photoUri': 'https://lh3.googleusercontent.com/a-/ALV-UjV9FDZ5H9-QahLT054MDrZL8EyttJ3BUsgKDPHzErdZ9FEpGikK=s100-p-k-no-mo', 'displayName': 'Black Pearl'}]}, {'name': 'places/ChIJK3b_WjyuPIgRYJeutjpr3Xo/photos/AUy1YQ3quPvFUr4edW6zp8416suLFwkEdsDe_B0kMOGo82PZokdZ0GLX2UFE7hfTVO0CT5eDS8fCihNxCsGPisUa9mAVOH2GTfLpmZs3HHHW-PiUxUhv-xCYs7pOMySptnBRy8UWrD5CFUxeIKgJjDAk23lzMU-W00X3m9_mQ8oaD7wZxt9Tdq1i2jk7AD-2qtseeOlU31Lgx0GVgbyAu4mgRCr_Kg47lvXSpSG0SwtMRV6ahUNTOmhczddxrvynU6nLEgSztkZ96vTtDqv8fswamkv_KQZT0x5_wdn_txlrAYakzml72dXz40wdYzIvx3cN0ZBw02S4Avd3zMv4kLb0RUQYj4fyJv5PFHZRR9QSX0Z1uWy7mwvmpAzC-ox8EXkUdd0OeyWpB32ZhxAAe_qDoFQBMGbz_lbi', 'widthPx': 1000, 'heightPx': 714, 'googleMapsUri': 'https://www.google.com/maps/place//data=!3m4!1e2!3m2!1sCIHM0ogKEICAgICplZWXYg!2e10!4m2!3m1!1s0x883cae3c5aff762b:0x7add6b3ab6ae9760', 'flagContentUri': 'https://www.google.com/local/imagery/report/?cb_client=maps_api_places.places_api&image_key=!1e10!2sCIHM0ogKEICAgICplZWXYg&hl=en-US', 'authorAttributions': [{'uri': 'https://maps.google.com/maps/contrib/110974229880505514252', 'photoUri': 'https://lh3.googleusercontent.com/a/ACg8ocIUznd9wHIuhGAQV0gQEukxmboghbryxWFJ_GgN8ISh9zjJJA=s100-p-k-no-mo', 'displayName': 'Chelsea Thompson'}]}]",http://blackpearlannarbor.com/,"{'Friday': {'open_time': '4:00', 'close_time': '11:00PM'}, 'Monday': {'open_time': '5:00', 'close_time': '9:00PM'}, 'Sunday': {'open_time': '4:00', 'close_time': '9:00PM'}, 'Tuesday': {'open_time': '5:00', 'close_time': '9:00PM'}, 'Saturday': {'open_time': '4:00', 'close_time': '11:00PM'}, 'Thursday': {'open_time': '5:00', 'close_time': '10:00PM'}, 'Wednesday': {'open_time': '5:00', 'close_time': '9:00PM'}}"
